-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1991 through 12/31/2020 
Location: Latitude  -2.98   Longitude 104.76 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 8.33 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS              MERRA-2 Earth Skin Temperature (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
YEAR,MO,DY,TS,PRECTOTCORR
1991,7,15,25.88,0.01
1991,7,16,26.48,0.16
1991,7,17,25.69,0.04
1991,7,18,26.32,0.01
1991,7,19,26.89,1.78
1991,7,20,25.92,0.47
1991,7,21,25.12,0.0
1991,7,22,25.16,1.94
1991,7,23,25.52,3.68
1991,7,24,25.31,0.19
1991,7,25,25.84,0.0
1991,7,26,25.95,0.0
1991,7,27,26.01,0.7
1991,7,28,25.98,0.56
1991,7,29,26.05,0.0
1991,7,30,26.16,0.0
1991,7,31,26.16,0.01
1991,8,1,25.94,0.01
1991,8,2,26.07,1.22
1991,8,3,25.01,0.0
1991,8,4,24.21,0.0
1991,8,5,24.15,0.0
1991,8,6,24.69,0.0
1991,8,7,25.38,0.13
1991,8,8,26.05,0.33
1991,8,9,26.15,0.02
1991,8,10,25.51,0.0
1991,8,11,25.32,0.0
1991,8,12,25.62,0.0
1991,8,13,26.0,0.01
1991,8,14,25.55,0.0
1991,8,15,26.08,0.0
1991,8,16,25.65,0.0
1991,8,17,25.33,0.0
1991,8,18,25.3,0.0
1991,8,19,25.38,0.0
1991,8,20,25.39,0.0
1991,8,21,25.8,0.0
1991,8,22,26.39,0.0
1991,8,23,26.09,0.04
1991,8,24,26.4,0.16
1991,8,25,26.39,0.01
1991,8,26,26.49,0.0
1991,8,27,26.47,0.01
1991,8,28,25.82,0.0
1991,8,29,26.35,0.0
1991,8,30,26.37,0.91
1991,8,31,26.17,0.39
1991,9,1,26.37,3.21
1991,9,2,26.71,1.31
1991,9,3,27.06,0.45
1991,9,4,26.75,0.0
1991,9,5,26.26,0.5
1991,9,6,25.73,0.09
1991,9,7,25.93,0.0
1991,9,8,25.89,0.0
1991,9,9,25.87,0.0
1991,9,10,25.98,0.0
1991,9,11,25.65,0.0
1991,9,12,26.1,0.0
1991,9,13,24.94,0.0
1991,9,14,25.99,0.0
1991,9,15,26.05,0.0
1991,9,16,26.08,0.0
1991,9,17,25.9,0.28
1991,9,18,26.27,0.02
1991,9,19,26.05,0.0
1991,9,20,25.62,0.0
1991,9,21,25.87,0.0
1991,9,22,25.74,0.28
1991,9,23,26.38,0.07
1991,9,24,26.44,0.0
1991,9,25,26.46,0.0
1991,9,26,25.93,0.0
1991,9,27,25.77,0.0
1991,9,28,26.26,0.0
1991,9,29,25.8,0.0
1991,9,30,26.52,0.0
1991,10,1,26.34,0.0
1991,10,2,25.97,0.12
1991,10,3,26.4,0.01
1991,10,4,26.13,0.0
1991,10,5,26.87,0.0
1991,10,6,26.64,0.0
1991,10,7,26.0,0.0
1991,10,8,25.48,0.0
1991,10,9,25.79,0.0
1991,10,10,26.47,0.03
1991,10,11,25.67,14.65
1991,10,12,26.26,0.82
1991,10,13,25.43,0.68
1991,10,14,25.23,1.22
1991,10,15,25.91,0.07
1991,10,16,26.28,0.07
1991,10,17,26.28,0.13
1991,10,18,25.69,25.98
1991,10,19,25.9,8.45
1991,10,20,26.44,0.29
1991,10,21,26.71,0.1
1991,10,22,25.77,0.0
1991,10,23,25.97,0.09
1991,10,24,26.48,0.01
1991,10,25,26.16,0.0
1991,10,26,25.82,0.43
1991,10,27,25.71,0.58
1991,10,28,25.98,0.11
1991,10,29,26.61,0.08
1991,10,30,26.73,0.4
1991,10,31,27.62,0.08
1991,11,1,27.26,2.37
1991,11,2,27.75,0.22
1991,11,3,28.05,1.19
1991,11,4,27.68,0.51
1991,11,5,25.53,14.04
1991,11,6,25.4,3.07
1991,11,7,25.54,1.8
1991,11,8,24.46,1.83
1991,11,9,25.07,7.38
1991,11,10,25.65,2.56
1991,11,11,26.89,0.54
1991,11,12,26.54,0.2
1991,11,13,23.97,1.15
1991,11,14,25.35,14.26
1991,11,15,25.13,12.81
1991,11,16,26.03,23.28
1991,11,17,26.42,6.08
1991,11,18,26.6,0.26
1991,11,19,27.08,1.38
1991,11,20,26.89,0.93
1991,11,21,26.16,0.07
1991,11,22,27.46,0.0
1991,11,23,27.08,17.45
1991,11,24,25.59,6.27
1991,11,25,26.17,28.32
1991,11,26,26.5,38.75
1991,11,27,25.19,9.28
1991,11,28,26.75,3.82
1991,11,29,26.27,3.25
1991,11,30,25.78,12.03
1991,12,1,25.8,18.39
1991,12,2,25.17,13.39
1991,12,3,26.1,34.96
1991,12,4,25.12,18.67
1991,12,5,25.89,8.6
1991,12,6,25.27,48.09
1991,12,7,24.49,15.91
1991,12,8,25.36,35.59
1991,12,9,24.73,7.33
1991,12,10,26.29,5.31
1991,12,11,26.48,23.59
1991,12,12,25.76,11.81
1991,12,13,26.9,1.56
1991,12,14,26.78,1.06
1991,12,15,26.86,6.32
1991,12,16,25.98,4.67
1991,12,17,26.97,55.68
1991,12,18,25.52,8.11
1991,12,19,26.2,23.34
1991,12,20,26.84,3.88
1991,12,21,25.81,5.75
1991,12,22,26.4,27.55
1991,12,23,26.07,4.18
1991,12,24,26.13,0.12
1991,12,25,25.39,40.13
1991,12,26,25.82,7.46
1991,12,27,25.48,7.1
1991,12,28,26.12,1.15
1991,12,29,25.38,2.74
1991,12,30,26.17,0.75
1991,12,31,26.61,7.86
1992,1,1,26.08,2.4
1992,1,2,25.86,5.95
1992,1,3,26.27,4.44
1992,1,4,25.5,28.83
1992,1,5,26.28,18.27
1992,1,6,25.85,2.11
1992,1,7,25.45,5.45
1992,1,8,26.18,1.02
1992,1,9,26.25,3.05
1992,1,10,25.89,8.62
1992,1,11,26.18,2.06
1992,1,12,26.23,0.94
1992,1,13,26.23,0.23
1992,1,14,26.65,0.13
1992,1,15,26.76,0.87
1992,1,16,25.35,1.78
1992,1,17,25.25,0.31
1992,1,18,25.89,3.2
1992,1,19,26.23,1.48
1992,1,20,26.19,0.27
1992,1,21,25.69,0.46
1992,1,22,25.82,0.24
1992,1,23,25.83,0.92
1992,1,24,25.28,2.9
1992,1,25,25.67,1.39
1992,1,26,26.56,1.03
1992,1,27,26.55,1.32
1992,1,28,26.16,15.45
1992,1,29,26.21,9.51
1992,1,30,26.12,4.16
1992,1,31,26.02,9.67
1992,2,1,25.38,31.7
1992,2,2,24.83,32.1
1992,2,3,25.65,2.31
1992,2,4,25.45,1.47
1992,2,5,25.12,23.45
1992,2,6,26.23,34.93
1992,2,7,26.54,6.27
1992,2,8,25.7,14.14
1992,2,9,25.19,4.57
1992,2,10,25.65,4.6
1992,2,11,24.98,35.77
1992,2,12,25.65,3.58
1992,2,13,26.07,0.45
1992,2,14,27.1,2.65
1992,2,15,27.75,0.16
1992,2,16,27.3,4.38
1992,2,17,26.79,4.24
1992,2,18,26.37,49.57
1992,2,19,25.74,4.78
1992,2,20,25.8,3.93
1992,2,21,25.42,16.68
1992,2,22,25.48,5.0
1992,2,23,25.99,1.12
1992,2,24,26.04,2.82
1992,2,25,26.25,1.24
1992,2,26,26.05,11.52
1992,2,27,26.09,3.19
1992,2,28,26.08,4.73
1992,2,29,26.26,14.5
1992,3,1,25.13,4.9
1992,3,2,26.46,0.44
1992,3,3,25.65,0.01
1992,3,4,26.19,0.06
1992,3,5,26.51,0.62
1992,3,6,26.36,4.14
1992,3,7,26.75,3.9
1992,3,8,26.21,10.73
1992,3,9,25.46,24.75
1992,3,10,25.85,17.14
1992,3,11,26.4,1.12
1992,3,12,26.52,15.66
1992,3,13,26.57,12.76
1992,3,14,26.26,5.37
1992,3,15,26.67,22.04
1992,3,16,26.46,4.74
1992,3,17,27.1,0.39
1992,3,18,27.15,0.0
1992,3,19,26.61,25.96
1992,3,20,27.05,6.31
1992,3,21,27.03,2.06
1992,3,22,26.85,3.34
1992,3,23,25.87,13.86
1992,3,24,27.06,3.39
1992,3,25,26.87,0.07
1992,3,26,27.64,12.1
1992,3,27,27.82,1.64
1992,3,28,26.8,10.77
1992,3,29,26.32,5.98
1992,3,30,26.6,0.86
1992,3,31,26.95,2.16
1992,4,1,26.36,39.85
1992,4,2,27.05,3.21
1992,4,3,27.04,0.47
1992,4,4,26.3,12.25
1992,4,5,26.62,2.39
1992,4,6,27.25,0.52
1992,4,7,26.4,31.09
1992,4,8,26.51,6.37
1992,4,9,26.27,0.43
1992,4,10,26.8,0.06
1992,4,11,27.38,20.46
1992,4,12,26.76,12.54
1992,4,13,27.3,1.08
1992,4,14,26.75,3.77
1992,4,15,26.05,4.59
1992,4,16,26.75,0.94
1992,4,17,26.98,1.51
1992,4,18,27.86,1.88
1992,4,19,27.38,3.29
1992,4,20,27.26,0.8
1992,4,21,27.45,0.62
1992,4,22,25.76,1.85
1992,4,23,27.16,0.29
1992,4,24,27.44,0.6
1992,4,25,27.65,0.08
1992,4,26,27.61,10.03
1992,4,27,27.01,1.57
1992,4,28,27.09,0.52
1992,4,29,26.24,3.26
1992,4,30,27.19,0.46
1992,5,1,26.95,2.53
1992,5,2,26.84,12.26
1992,5,3,26.55,33.56
1992,5,4,26.79,11.97
1992,5,5,27.01,0.7
1992,5,6,27.0,3.89
1992,5,7,25.84,6.16
1992,5,8,26.29,5.86
1992,5,9,26.55,0.35
1992,5,10,26.72,1.32
1992,5,11,27.06,1.97
1992,5,12,27.29,5.21
1992,5,13,26.66,8.52
1992,5,14,26.86,2.81
1992,5,15,27.01,0.08
1992,5,16,26.98,0.01
1992,5,17,26.87,5.64
1992,5,18,26.85,1.11
1992,5,19,26.67,0.04
1992,5,20,26.74,0.09
1992,5,21,27.05,0.19
1992,5,22,27.04,0.15
1992,5,23,27.54,0.0
1992,5,24,27.43,0.18
1992,5,25,27.61,0.8
1992,5,26,27.26,0.86
1992,5,27,26.9,0.08
1992,5,28,27.2,0.24
1992,5,29,27.13,0.1
1992,5,30,27.58,4.34
1992,5,31,27.22,1.59
1992,6,1,26.56,7.74
1992,6,2,26.46,1.53
1992,6,3,26.19,6.53
1992,6,4,26.55,1.19
1992,6,5,26.8,0.12
1992,6,6,26.01,6.54
1992,6,7,26.19,3.6
1992,6,8,25.58,3.62
1992,6,9,26.66,2.9
1992,6,10,26.39,0.75
1992,6,11,26.41,0.0
1992,6,12,26.98,2.71
1992,6,13,26.87,1.05
1992,6,14,26.97,2.27
1992,6,15,26.65,0.37
1992,6,16,26.69,0.34
1992,6,17,26.89,0.03
1992,6,18,26.88,0.0
1992,6,19,26.28,0.12
1992,6,20,25.94,1.52
1992,6,21,26.3,0.7
1992,6,22,26.46,0.0
1992,6,23,26.59,0.03
1992,6,24,26.76,0.1
1992,6,25,26.24,0.01
1992,6,26,25.55,0.0
1992,6,27,25.64,0.0
1992,6,28,25.51,0.0
1992,6,29,26.08,0.3
1992,6,30,26.4,0.16
1992,7,1,26.05,5.85
1992,7,2,25.45,1.86
1992,7,3,25.87,1.68
1992,7,4,26.2,0.4
1992,7,5,25.94,2.12
1992,7,6,25.62,1.18
1992,7,7,25.9,0.54
1992,7,8,25.53,4.58
1992,7,9,25.67,1.89
1992,7,10,25.32,2.0
1992,7,11,26.17,0.72
1992,7,12,25.72,0.86
1992,7,13,25.95,15.56
1992,7,14,25.92,1.5
1992,7,15,26.55,7.53
1992,7,16,25.64,9.33
1992,7,17,24.73,7.45
1992,7,18,25.01,5.58
1992,7,19,25.21,1.31
1992,7,20,26.0,0.57
1992,7,21,26.48,1.9
1992,7,22,26.03,29.44
1992,7,23,26.21,0.63
1992,7,24,26.19,0.02
1992,7,25,26.43,0.02
1992,7,26,26.2,0.03
1992,7,27,26.51,0.01
1992,7,28,25.71,7.85
1992,7,29,25.98,2.46
1992,7,30,26.37,0.06
1992,7,31,26.1,1.21
1992,8,1,25.55,5.74
1992,8,2,26.26,0.53
1992,8,3,26.01,0.66
1992,8,4,25.8,1.44
1992,8,5,26.28,0.03
1992,8,6,26.08,0.06
1992,8,7,26.52,0.0
1992,8,8,25.96,0.0
1992,8,9,25.73,0.01
1992,8,10,26.11,0.02
1992,8,11,25.5,0.0
1992,8,12,25.64,0.0
1992,8,13,25.9,0.12
1992,8,14,25.98,0.08
1992,8,15,26.17,0.01
1992,8,16,25.83,1.89
1992,8,17,25.37,1.89
1992,8,18,25.61,1.73
1992,8,19,26.48,0.63
1992,8,20,25.82,1.38
1992,8,21,26.33,3.61
1992,8,22,24.66,5.04
1992,8,23,24.82,3.03
1992,8,24,25.94,0.57
1992,8,25,25.47,0.15
1992,8,26,26.35,9.97
1992,8,27,26.33,1.47
1992,8,28,26.26,2.23
1992,8,29,24.99,0.6
1992,8,30,25.96,0.71
1992,8,31,26.41,4.53
1992,9,1,25.83,1.26
1992,9,2,25.98,0.66
1992,9,3,25.19,4.68
1992,9,4,25.93,0.12
1992,9,5,25.09,1.05
1992,9,6,25.5,0.39
1992,9,7,25.96,5.25
1992,9,8,25.96,1.22
1992,9,9,26.05,0.16
1992,9,10,26.95,0.14
1992,9,11,27.08,7.92
1992,9,12,26.68,2.24
1992,9,13,24.96,2.43
1992,9,14,25.3,1.01
1992,9,15,26.44,4.33
1992,9,16,25.72,0.75
1992,9,17,26.49,0.02
1992,9,18,25.92,0.55
1992,9,19,26.49,1.14
1992,9,20,26.61,0.14
1992,9,21,26.59,0.01
1992,9,22,25.95,1.11
1992,9,23,25.53,5.33
1992,9,24,24.44,4.6
1992,9,25,25.23,18.77
1992,9,26,26.23,11.22
1992,9,27,26.59,3.76
1992,9,28,26.08,0.09
1992,9,29,25.54,0.49
1992,9,30,26.34,3.71
1992,10,1,25.82,8.39
1992,10,2,25.66,3.8
1992,10,3,26.01,1.0
1992,10,4,25.76,9.33
1992,10,5,25.23,3.37
1992,10,6,25.63,1.56
1992,10,7,26.04,0.97
