-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1991 through 12/31/2020 
Location: Latitude  -2.98   Longitude 104.76 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 8.33 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS              MERRA-2 Earth Skin Temperature (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
YEAR,MO,DY,TS,PRECTOTCORR
2014,1,30,25.18,0.02
2014,1,31,24.79,0.0
2014,2,1,25.09,0.06
2014,2,2,24.72,0.51
2014,2,3,25.23,2.38
2014,2,4,25.3,0.19
2014,2,5,24.85,0.29
2014,2,6,24.65,0.18
2014,2,7,25.74,3.62
2014,2,8,26.51,9.84
2014,2,9,25.77,1.03
2014,2,10,25.99,0.0
2014,2,11,25.51,1.13
2014,2,12,26.26,0.02
2014,2,13,26.69,0.0
2014,2,14,26.75,2.0
2014,2,15,25.3,4.34
2014,2,16,25.76,5.61
2014,2,17,25.71,0.88
2014,2,18,26.15,0.05
2014,2,19,26.01,0.0
2014,2,20,26.01,4.34
2014,2,21,26.25,0.89
2014,2,22,25.5,1.02
2014,2,23,25.48,3.13
2014,2,24,26.01,1.57
2014,2,25,26.08,0.03
2014,2,26,25.88,0.0
2014,2,27,26.06,0.0
2014,2,28,26.44,1.58
2014,3,1,26.5,1.96
2014,3,2,26.45,16.23
2014,3,3,27.17,0.25
2014,3,4,26.67,4.4
2014,3,5,26.69,0.01
2014,3,6,26.51,0.04
2014,3,7,26.32,0.01
2014,3,8,26.5,3.41
2014,3,9,26.24,15.0
2014,3,10,26.44,0.38
2014,3,11,26.37,0.0
2014,3,12,26.55,0.59
2014,3,13,26.05,0.05
2014,3,14,26.65,0.0
2014,3,15,26.75,0.0
2014,3,16,26.95,0.03
2014,3,17,27.29,2.46
2014,3,18,26.98,2.2
2014,3,19,27.15,23.14
2014,3,20,26.92,7.18
2014,3,21,25.98,2.98
2014,3,22,25.86,0.71
2014,3,23,26.8,0.0
2014,3,24,26.98,0.0
2014,3,25,26.9,0.86
2014,3,26,26.73,0.12
2014,3,27,27.07,19.08
2014,3,28,27.5,3.75
2014,3,29,27.67,4.1
2014,3,30,27.77,8.5
2014,3,31,27.01,1.74
2014,4,1,26.24,4.87
2014,4,2,26.95,1.05
2014,4,3,27.32,4.39
2014,4,4,26.94,18.79
2014,4,5,26.59,6.89
2014,4,6,25.66,2.92
2014,4,7,26.58,4.74
2014,4,8,26.19,0.29
2014,4,9,26.92,16.63
2014,4,10,26.37,5.89
2014,4,11,26.7,20.43
2014,4,12,25.55,5.46
2014,4,13,25.61,4.17
2014,4,14,26.72,2.91
2014,4,15,26.48,1.83
2014,4,16,25.69,2.63
2014,4,17,26.87,32.2
2014,4,18,27.3,51.47
2014,4,19,26.69,8.85
2014,4,20,25.66,5.41
2014,4,21,25.57,2.39
2014,4,22,26.25,2.15
2014,4,23,27.41,2.26
2014,4,24,27.18,4.78
2014,4,25,27.43,1.75
2014,4,26,27.1,7.28
2014,4,27,27.67,1.31
2014,4,28,27.47,6.66
2014,4,29,27.37,1.8
2014,4,30,26.65,20.34
2014,5,1,27.15,4.89
2014,5,2,27.33,0.39
2014,5,3,27.42,0.65
2014,5,4,27.19,27.01
2014,5,5,27.46,12.44
2014,5,6,27.62,0.41
2014,5,7,27.29,2.54
2014,5,8,26.62,8.28
2014,5,9,27.4,2.54
2014,5,10,27.24,0.74
2014,5,11,26.9,0.11
2014,5,12,27.08,0.82
2014,5,13,27.68,0.33
2014,5,14,27.26,30.34
2014,5,15,27.44,2.24
2014,5,16,26.81,25.25
2014,5,17,27.15,12.87
2014,5,18,26.58,5.42
2014,5,19,27.05,1.49
2014,5,20,26.89,0.69
2014,5,21,27.19,1.74
2014,5,22,27.12,0.26
2014,5,23,26.73,2.47
2014,5,24,26.69,0.57
2014,5,25,26.66,14.19
2014,5,26,27.19,4.11
2014,5,27,26.78,13.55
2014,5,28,26.87,0.48
2014,5,29,26.79,21.86
2014,5,30,27.19,10.45
2014,5,31,26.63,13.1
2014,6,1,26.68,4.65
2014,6,2,27.2,0.01
2014,6,3,26.91,0.41
2014,6,4,27.0,7.2
2014,6,5,26.18,4.32
2014,6,6,26.11,0.98
2014,6,7,26.77,0.1
2014,6,8,27.19,0.2
2014,6,9,27.73,0.03
2014,6,10,27.44,2.7
2014,6,11,26.9,1.48
2014,6,12,26.73,17.63
2014,6,13,26.0,10.62
2014,6,14,25.7,16.59
2014,6,15,25.23,0.93
2014,6,16,26.33,2.79
2014,6,17,27.19,0.39
2014,6,18,26.87,0.45
2014,6,19,25.37,30.33
2014,6,20,26.14,3.0
2014,6,21,26.77,0.45
2014,6,22,26.66,2.87
2014,6,23,26.65,1.5
2014,6,24,26.64,0.08
2014,6,25,26.14,1.57
2014,6,26,25.44,0.31
2014,6,27,25.25,47.92
2014,6,28,25.0,2.21
2014,6,29,25.73,10.92
2014,6,30,25.69,8.42
2014,7,1,26.19,0.4
2014,7,2,26.21,0.0
2014,7,3,26.43,0.03
2014,7,4,26.41,3.33
2014,7,5,26.57,2.65
2014,7,6,26.83,0.5
2014,7,7,26.31,7.41
2014,7,8,26.23,8.74
2014,7,9,26.74,0.65
2014,7,10,26.58,1.03
2014,7,11,26.23,1.02
2014,7,12,25.4,14.21
2014,7,13,25.3,0.17
2014,7,14,25.73,0.0
2014,7,15,26.31,0.84
2014,7,16,26.56,1.14
2014,7,17,26.73,1.61
2014,7,18,26.75,0.61
2014,7,19,26.6,0.26
2014,7,20,25.29,7.37
2014,7,21,25.96,1.92
2014,7,22,25.5,0.04
2014,7,23,25.38,0.0
2014,7,24,26.01,16.06
2014,7,25,26.16,3.86
2014,7,26,26.75,0.04
2014,7,27,26.73,0.05
2014,7,28,26.91,1.23
2014,7,29,26.57,1.18
2014,7,30,26.91,1.18
2014,7,31,26.71,0.94
2014,8,1,27.04,0.12
2014,8,2,26.55,0.01
2014,8,3,26.8,0.55
2014,8,4,26.8,0.28
2014,8,5,26.43,0.26
2014,8,6,25.81,0.69
2014,8,7,25.95,2.13
2014,8,8,25.89,3.02
2014,8,9,25.72,2.77
2014,8,10,26.22,19.18
2014,8,11,25.62,10.61
2014,8,12,25.92,9.5
2014,8,13,25.72,5.34
2014,8,14,26.23,8.46
2014,8,15,26.0,0.53
2014,8,16,26.19,7.27
2014,8,17,26.16,0.38
2014,8,18,26.65,0.01
2014,8,19,26.61,0.05
2014,8,20,26.14,0.02
2014,8,21,26.38,2.77
2014,8,22,26.04,2.46
2014,8,23,26.55,3.92
2014,8,24,26.83,0.57
2014,8,25,26.55,0.06
2014,8,26,26.6,0.83
2014,8,27,26.4,0.27
2014,8,28,25.98,0.14
2014,8,29,26.01,0.06
2014,8,30,25.81,0.01
2014,8,31,26.62,0.0
2014,9,1,26.93,0.0
2014,9,2,26.25,0.0
2014,9,3,26.11,0.0
2014,9,4,26.51,0.0
2014,9,5,26.59,0.02
2014,9,6,25.15,1.13
2014,9,7,25.59,0.0
2014,9,8,26.7,0.31
2014,9,9,26.06,0.0
2014,9,10,26.58,0.02
2014,9,11,26.54,0.0
2014,9,12,26.4,0.0
2014,9,13,26.08,0.0
2014,9,14,26.33,0.03
2014,9,15,26.09,0.0
2014,9,16,26.16,0.0
2014,9,17,26.3,0.0
2014,9,18,26.87,0.05
2014,9,19,26.35,1.42
2014,9,20,26.77,14.97
2014,9,21,26.35,0.32
2014,9,22,26.35,0.0
2014,9,23,26.4,0.11
2014,9,24,27.07,0.66
2014,9,25,26.62,0.11
2014,9,26,26.51,0.0
2014,9,27,26.03,0.01
2014,9,28,25.92,0.0
2014,9,29,26.67,0.0
2014,9,30,26.86,0.0
2014,10,1,26.65,0.0
2014,10,2,26.66,0.0
2014,10,3,26.77,0.0
2014,10,4,26.86,0.24
2014,10,5,26.43,0.1
2014,10,6,26.06,0.07
2014,10,7,26.81,0.0
2014,10,8,26.73,0.0
2014,10,9,26.76,0.0
2014,10,10,26.37,0.0
2014,10,11,27.3,0.0
2014,10,12,26.58,0.0
2014,10,13,26.86,0.04
2014,10,14,26.88,3.96
2014,10,15,27.48,1.73
2014,10,16,27.38,2.02
2014,10,17,26.74,0.79
2014,10,18,27.01,0.52
2014,10,19,27.02,1.17
2014,10,20,27.39,2.2
2014,10,21,26.9,1.5
2014,10,22,27.59,1.8
2014,10,23,27.3,0.02
2014,10,24,27.43,0.0
2014,10,25,27.28,0.02
2014,10,26,27.74,2.52
2014,10,27,27.55,0.34
2014,10,28,28.15,0.04
2014,10,29,27.96,0.03
2014,10,30,28.28,0.56
2014,10,31,28.14,2.55
2014,11,1,27.57,0.05
2014,11,2,27.42,0.0
2014,11,3,28.01,0.0
2014,11,4,27.98,0.02
2014,11,5,28.08,0.0
2014,11,6,27.45,2.61
2014,11,7,26.59,58.69
2014,11,8,26.6,24.38
2014,11,9,26.52,4.75
2014,11,10,26.62,4.11
2014,11,11,26.15,6.16
2014,11,12,27.14,0.6
2014,11,13,27.43,0.19
2014,11,14,27.63,2.36
2014,11,15,26.99,7.08
2014,11,16,27.14,18.39
2014,11,17,25.35,25.98
2014,11,18,26.31,19.82
2014,11,19,27.41,5.0
2014,11,20,27.65,7.4
2014,11,21,27.98,8.78
2014,11,22,27.54,5.56
2014,11,23,27.9,2.26
2014,11,24,27.01,18.59
2014,11,25,27.91,1.13
2014,11,26,27.75,78.11
2014,11,27,25.51,15.32
2014,11,28,27.48,3.59
2014,11,29,26.0,5.74
2014,11,30,25.97,1.16
2014,12,1,25.95,0.23
2014,12,2,25.72,0.31
2014,12,3,26.14,1.26
2014,12,4,25.98,4.01
2014,12,5,26.98,3.93
2014,12,6,26.3,10.92
2014,12,7,26.12,12.32
2014,12,8,26.6,7.18
2014,12,9,26.19,17.44
2014,12,10,25.46,10.08
2014,12,11,26.12,1.25
2014,12,12,26.52,2.3
2014,12,13,26.0,16.97
2014,12,14,25.7,13.41
2014,12,15,26.63,53.41
2014,12,16,25.85,13.6
2014,12,17,26.08,10.11
2014,12,18,26.69,17.66
2014,12,19,26.07,7.53
2014,12,20,26.91,0.13
2014,12,21,26.23,19.11
2014,12,22,26.19,10.64
2014,12,23,25.52,2.05
2014,12,24,27.3,9.71
2014,12,25,27.37,66.94
2014,12,26,25.44,23.63
2014,12,27,25.46,17.72
2014,12,28,25.47,3.48
2014,12,29,26.45,0.1
2014,12,30,26.14,9.62
2014,12,31,25.27,6.19
2015,1,1,25.3,3.98
2015,1,2,25.62,1.31
2015,1,3,25.94,1.09
2015,1,4,25.4,0.83
2015,1,5,25.98,1.07
2015,1,6,26.08,0.36
2015,1,7,26.47,0.62
2015,1,8,25.4,2.05
2015,1,9,25.85,2.64
2015,1,10,25.46,8.28
2015,1,11,26.22,9.36
2015,1,12,26.62,0.38
2015,1,13,26.62,30.42
2015,1,14,25.94,69.02
2015,1,15,25.37,21.61
2015,1,16,25.6,6.18
2015,1,17,26.19,1.17
2015,1,18,24.74,22.79
2015,1,19,24.57,5.49
2015,1,20,24.84,19.12
2015,1,21,24.87,1.19
2015,1,22,24.76,1.55
2015,1,23,25.62,0.94
2015,1,24,25.9,13.36
2015,1,25,25.74,4.47
2015,1,26,25.46,1.25
2015,1,27,25.67,0.14
2015,1,28,26.37,0.89
2015,1,29,25.66,4.71
2015,1,30,25.65,3.14
2015,1,31,25.3,3.43
2015,2,1,25.03,1.45
2015,2,2,25.27,0.14
2015,2,3,25.97,0.61
2015,2,4,25.86,1.05
2015,2,5,24.98,37.12
2015,2,6,25.23,28.2
2015,2,7,25.3,4.92
2015,2,8,25.87,3.2
2015,2,9,25.57,6.57
2015,2,10,25.15,2.37
2015,2,11,25.08,20.76
2015,2,12,25.42,10.19
2015,2,13,25.08,3.72
2015,2,14,25.9,2.07
2015,2,15,25.62,3.87
2015,2,16,26.04,1.77
2015,2,17,26.56,1.97
2015,2,18,25.33,20.93
2015,2,19,24.51,1.8
2015,2,20,25.72,6.32
2015,2,21,26.59,2.1
2015,2,22,26.35,4.65
2015,2,23,26.52,1.31
2015,2,24,26.33,0.05
2015,2,25,26.54,0.03
2015,2,26,26.41,0.06
2015,2,27,26.88,1.96
2015,2,28,26.55,2.19
2015,3,1,26.3,19.07
2015,3,2,25.16,26.96
2015,3,3,25.29,10.91
2015,3,4,25.62,22.04
2015,3,5,25.28,4.54
2015,3,6,25.13,5.71
2015,3,7,25.69,20.49
2015,3,8,25.06,19.57
2015,3,9,25.01,10.0
2015,3,10,25.12,14.47
2015,3,11,25.08,20.58
2015,3,12,25.11,1.7
2015,3,13,25.86,0.09
2015,3,14,25.52,9.6
2015,3,15,25.71,53.58
2015,3,16,26.69,1.06
2015,3,17,27.03,22.41
2015,3,18,27.5,10.66
2015,3,19,26.19,1.06
2015,3,20,26.45,2.54
2015,3,21,26.9,0.93
2015,3,22,26.34,7.42
2015,3,23,26.89,3.06
2015,3,24,26.62,3.32
2015,3,25,26.36,7.24
2015,3,26,26.96,4.27
2015,3,27,26.43,13.22
2015,3,28,27.05,7.01
2015,3,29,27.21,1.86
2015,3,30,27.17,0.66
2015,3,31,27.31,7.91
2015,4,1,27.6,18.12
2015,4,2,27.0,7.83
2015,4,3,27.12,4.22
2015,4,4,27.26,20.41
2015,4,5,26.66,23.81
2015,4,6,27.13,18.47
2015,4,7,26.76,45.41
2015,4,8,26.77,17.11
2015,4,9,26.87,1.03
2015,4,10,27.37,2.66
2015,4,11,27.66,1.12
2015,4,12,27.51,0.97
2015,4,13,26.94,0.61
2015,4,14,25.91,8.92
2015,4,15,25.71,31.16
2015,4,16,26.2,42.62
2015,4,17,27.4,9.97
2015,4,18,26.8,2.39
2015,4,19,26.7,3.43
2015,4,20,27.29,2.31
2015,4,21,26.3,21.19
2015,4,22,26.3,16.03
2015,4,23,25.52,3.83
2015,4,24,25.43,16.1
2015,4,25,25.43,19.33
2015,4,26,26.18,24.65
2015,4,27,25.53,11.72
2015,4,28,26.05,2.12
2015,4,29,26.06,8.41
2015,4,30,26.12,5.39
2015,5,1,26.29,4.71
2015,5,2,26.11,22.27
2015,5,3,25.36,16.94
2015,5,4,26.22,0.4
2015,5,5,27.01,0.53
2015,5,6,27.07,0.67
2015,5,7,26.76,3.62
2015,5,8,26.24,5.7
2015,5,9,26.71,2.47
2015,5,10,27.02,0.54
2015,5,11,27.13,0.4
2015,5,12,27.56,1.63
2015,5,13,27.12,14.21
2015,5,14,27.4,3.02
2015,5,15,26.21,7.82
2015,5,16,26.86,0.54
2015,5,17,27.26,1.12
2015,5,18,27.32,0.1
2015,5,19,27.36,0.2
2015,5,20,27.35,0.05
2015,5,21,27.23,0.0
2015,5,22,26.89,0.0
2015,5,23,26.81,0.02
2015,5,24,26.55,0.02
2015,5,25,27.04,0.9
2015,5,26,26.71,0.69
2015,5,27,26.3,0.24
2015,5,28,26.87,0.19
2015,5,29,27.07,0.02
2015,5,30,26.73,0.0
2015,5,31,26.62,26.84
2015,6,1,27.21,3.62
2015,6,2,26.41,2.2
2015,6,3,26.44,0.94
2015,6,4,27.12,0.81
2015,6,5,27.09,16.24
2015,6,6,26.52,43.98
2015,6,7,25.84,26.24
2015,6,8,26.01,11.45
2015,6,9,25.65,4.65
2015,6,10,26.6,0.04
2015,6,11,26.57,1.51
2015,6,12,26.98,0.34
2015,6,13,26.77,0.13
2015,6,14,26.58,4.13
2015,6,15,26.16,0.25
2015,6,16,26.11,0.01
2015,6,17,26.19,2.24
2015,6,18,26.37,0.18
2015,6,19,26.2,0.0
2015,6,20,26.76,0.0
2015,6,21,26.44,0.0
2015,6,22,26.21,0.0
2015,6,23,26.58,0.0
2015,6,24,26.09,0.0
2015,6,25,25.26,0.0
2015,6,26,25.12,0.0
2015,6,27,25.76,0.31
2015,6,28,26.29,1.8
2015,6,29,26.32,0.7
2015,6,30,26.56,0.0
2015,7,1,26.11,0.0
2015,7,2,25.14,0.0
2015,7,3,24.65,0.0
2015,7,4,25.45,0.0
2015,7,5,25.4,0.0
2015,7,6,25.97,0.0
2015,7,7,26.21,0.0
2015,7,8,26.76,2.86
2015,7,9,26.66,7.08
2015,7,10,25.78,10.51
2015,7,11,26.08,7.01
2015,7,12,26.03,0.48
2015,7,13,26.55,4.0
2015,7,14,25.65,3.48
2015,7,15,26.2,5.37
2015,7,16,26.73,3.03
2015,7,17,26.62,0.82
2015,7,18,26.06,0.01
2015,7,19,26.47,0.02
2015,7,20,25.98,0.0
2015,7,21,25.99,0.0
2015,7,22,26.07,0.0
2015,7,23,26.15,0.0
2015,7,24,26.58,0.0
2015,7,25,26.2,7.31
2015,7,26,25.9,1.39
2015,7,27,25.93,0.29
2015,7,28,25.5,0.09
2015,7,29,25.91,0.61
2015,7,30,26.16,0.13
2015,7,31,26.23,0.06
2015,8,1,25.73,8.38
2015,8,2,26.3,2.64
2015,8,3,25.94,1.83
2015,8,4,25.82,0.3
2015,8,5,25.77,0.83
2015,8,6,26.15,0.46
2015,8,7,25.74,0.71
2015,8,8,25.52,1.87
2015,8,9,26.33,0.0
2015,8,10,26.61,0.0
2015,8,11,26.73,0.69
2015,8,12,26.99,0.07
2015,8,13,27.05,0.0
2015,8,14,27.03,0.05
2015,8,15,26.63,0.19
2015,8,16,26.69,0.02
2015,8,17,26.0,0.0
2015,8,18,25.66,0.0
2015,8,19,26.05,0.0
2015,8,20,26.42,0.0
2015,8,21,26.8,0.01
2015,8,22,26.35,0.06
2015,8,23,25.27,0.0
2015,8,24,25.76,0.0
2015,8,25,26.36,0.0
2015,8,26,26.4,0.0
2015,8,27,26.34,0.0
2015,8,28,26.4,0.0
2015,8,29,26.73,0.0
2015,8,30,26.51,0.0
2015,8,31,26.23,0.0
2015,9,1,26.02,0.0
2015,9,2,25.32,0.0
2015,9,3,26.19,0.0
2015,9,4,26.8,0.0
2015,9,5,26.15,0.0
2015,9,6,26.33,0.0
2015,9,7,26.05,0.0
2015,9,8,26.42,0.0
2015,9,9,26.23,0.01
2015,9,10,25.72,0.11
2015,9,11,26.15,0.0
2015,9,12,25.35,0.0
2015,9,13,26.36,0.0
2015,9,14,26.91,0.0
2015,9,15,26.19,0.01
2015,9,16,26.69,0.01
2015,9,17,27.06,0.0
2015,9,18,26.26,0.0
2015,9,19,27.36,0.54
2015,9,20,27.54,0.23
2015,9,21,27.81,0.0
2015,9,22,27.5,0.0
2015,9,23,26.25,0.0
2015,9,24,26.34,0.0
2015,9,25,26.61,0.0
2015,9,26,27.06,0.0
2015,9,27,27.11,0.86
2015,9,28,26.52,0.47
2015,9,29,27.34,0.04
2015,9,30,27.11,0.0
2015,10,1,26.99,0.0
2015,10,2,27.12,0.0
2015,10,3,26.76,0.0
2015,10,4,27.19,0.0
2015,10,5,26.88,0.01
2015,10,6,27.36,0.05
2015,10,7,27.78,0.83
2015,10,8,27.61,0.22
2015,10,9,27.4,0.07
2015,10,10,27.34,0.0
2015,10,11,27.38,0.0
2015,10,12,27.48,0.0
2015,10,13,28.0,0.0
2015,10,14,27.65,0.0
2015,10,15,27.98,0.0
2015,10,16,28.08,0.0
2015,10,17,27.59,0.0
2015,10,18,27.66,0.0
2015,10,19,27.06,0.0
2015,10,20,26.85,0.0
2015,10,21,27.11,0.0
2015,10,22,27.53,0.0
2015,10,23,27.44,0.0
2015,10,24,27.69,0.0
2015,10,25,27.61,0.0
2015,10,26,27.04,0.0
2015,10,27,26.48,0.96
2015,10,28,27.19,0.82
2015,10,29,27.24,1.1
2015,10,30,28.37,2.97
2015,10,31,28.37,0.79
2015,11,1,28.57,0.3
2015,11,2,29.23,0.26
2015,11,3,30.02,0.36
2015,11,4,29.24,2.95
2015,11,5,29.28,1.03
2015,11,6,29.23,1.48
2015,11,7,27.3,9.28
2015,11,8,27.67,0.86
2015,11,9,29.22,0.1
2015,11,10,28.78,0.26
2015,11,11,28.42,9.21
2015,11,12,28.37,3.82
2015,11,13,28.17,3.69
2015,11,14,27.45,4.75
2015,11,15,27.62,13.93
2015,11,16,28.31,5.1
2015,11,17,27.44,3.71
2015,11,18,28.11,4.42
2015,11,19,27.07,6.77
2015,11,20,27.62,2.82
2015,11,21,28.17,0.46
2015,11,22,28.3,6.2
2015,11,23,27.73,17.02
2015,11,24,27.07,30.98
2015,11,25,28.44,6.45
2015,11,26,27.83,24.1
2015,11,27,27.35,5.07
2015,11,28,26.62,2.54
2015,11,29,26.32,16.4
2015,11,30,27.58,1.91
2015,12,1,27.39,9.47
2015,12,2,27.37,1.72
2015,12,3,27.32,6.34
2015,12,4,28.01,0.42
2015,12,5,28.44,0.55
2015,12,6,28.52,0.67
2015,12,7,26.8,0.63
2015,12,8,26.8,5.94
2015,12,9,27.31,5.76
2015,12,10,28.73,12.81
2015,12,11,27.98,8.4
2015,12,12,27.3,54.84
2015,12,13,26.23,17.43
2015,12,14,26.01,0.39
2015,12,15,26.12,1.68
2015,12,16,25.4,18.28
2015,12,17,26.15,5.1
2015,12,18,26.74,2.31
2015,12,19,25.87,2.45
2015,12,20,26.03,1.31
2015,12,21,26.04,2.73
2015,12,22,27.07,0.49
2015,12,23,26.76,0.34
2015,12,24,25.62,32.38
2015,12,25,26.76,5.58
2015,12,26,27.15,5.77
2015,12,27,27.26,2.07
2015,12,28,27.14,10.15
2015,12,29,27.56,4.08
2015,12,30,26.73,3.78
2015,12,31,27.27,1.76
2016,1,1,27.57,0.88
2016,1,2,26.24,4.91
2016,1,3,26.69,0.26
2016,1,4,26.94,22.63
2016,1,5,27.58,16.11
2016,1,6,27.63,9.37
2016,1,7,27.66,16.29
2016,1,8,27.52,15.14
2016,1,9,27.86,1.55
2016,1,10,27.62,0.91
2016,1,11,27.55,13.31
2016,1,12,27.72,13.53
2016,1,13,28.12,13.66
2016,1,14,27.96,3.37
2016,1,15,28.05,0.59
2016,1,16,28.48,0.51
2016,1,17,27.69,23.57
2016,1,18,28.07,3.79
2016,1,19,26.84,6.15
2016,1,20,25.15,8.35
2016,1,21,26.98,2.85
2016,1,22,27.1,2.35
2016,1,23,26.33,5.33
2016,1,24,26.8,5.03
2016,1,25,26.19,13.71
2016,1,26,27.37,10.04
2016,1,27,27.4,3.52
2016,1,28,27.59,0.85
2016,1,29,27.31,0.61
2016,1,30,27.15,6.13
2016,1,31,26.94,1.82
2016,2,1,26.65,0.96
2016,2,2,26.8,0.74
2016,2,3,26.55,0.56
2016,2,4,26.85,1.07
2016,2,5,27.64,0.86
2016,2,6,27.04,3.5
2016,2,7,27.14,5.81
2016,2,8,25.98,84.74
2016,2,9,25.8,28.85
2016,2,10,25.7,21.17
2016,2,11,26.19,2.34
2016,2,12,27.13,10.23
2016,2,13,27.56,11.15
2016,2,14,28.39,11.87
2016,2,15,27.23,21.21
2016,2,16,26.26,7.94
2016,2,17,26.6,6.16
2016,2,18,27.37,0.21
2016,2,19,27.57,2.23
2016,2,20,26.08,4.49
2016,2,21,26.15,4.46
2016,2,22,26.8,3.8
2016,2,23,26.38,7.74
2016,2,24,26.27,10.18
2016,2,25,26.09,9.41
2016,2,26,25.98,16.49
2016,2,27,27.02,0.95
2016,2,28,26.08,14.56
2016,2,29,26.32,26.65
2016,3,1,26.22,6.94
2016,3,2,26.66,3.62
2016,3,3,26.42,8.03
2016,3,4,27.35,2.7
2016,3,5,27.31,11.51
2016,3,6,27.54,24.91
2016,3,7,26.87,27.59
2016,3,8,27.45,1.33
2016,3,9,27.64,0.65
2016,3,10,27.33,2.97
2016,3,11,27.37,23.77
2016,3,12,27.53,27.01
2016,3,13,27.07,8.74
2016,3,14,27.2,5.64
2016,3,15,27.01,14.91
2016,3,16,26.69,13.16
2016,3,17,27.25,1.09
2016,3,18,27.25,0.26
2016,3,19,28.12,3.02
2016,3,20,27.61,0.72
2016,3,21,27.1,21.59
2016,3,22,27.38,38.35
2016,3,23,26.41,12.4
2016,3,24,27.37,1.69
2016,3,25,26.68,3.83
2016,3,26,26.55,2.67
2016,3,27,26.83,3.93
2016,3,28,27.05,2.68
2016,3,29,26.65,4.86
2016,3,30,26.7,2.05
2016,3,31,27.18,0.82
2016,4,1,27.51,8.4
2016,4,2,27.79,9.07
2016,4,3,27.87,14.69
2016,4,4,27.97,2.9
2016,4,5,27.73,1.62
2016,4,6,27.68,8.51
2016,4,7,27.89,9.45
2016,4,8,28.15,6.79
2016,4,9,27.88,0.4
2016,4,10,27.57,5.75
2016,4,11,27.44,2.6
2016,4,12,27.29,8.29
2016,4,13,25.48,15.62
2016,4,14,27.34,3.6
2016,4,15,27.44,2.0
2016,4,16,27.49,7.82
2016,4,17,27.37,14.71
2016,4,18,27.79,5.38
2016,4,19,27.48,44.71
2016,4,20,27.94,25.17
2016,4,21,27.36,5.85
2016,4,22,26.79,3.2
2016,4,23,27.05,3.95
2016,4,24,27.47,3.64
2016,4,25,26.6,6.7
2016,4,26,26.26,11.86
2016,4,27,27.85,1.49
2016,4,28,28.02,0.54
2016,4,29,27.89,3.92
2016,4,30,26.7,18.32
2016,5,1,26.53,13.3
2016,5,2,27.26,0.78
2016,5,3,27.3,4.25
2016,5,4,27.64,2.12
2016,5,5,27.97,0.0
2016,5,6,28.1,0.19
2016,5,7,27.45,2.16
2016,5,8,25.62,5.5
2016,5,9,27.36,0.02
2016,5,10,28.09,1.36
2016,5,11,27.5,16.67
2016,5,12,27.58,9.34
2016,5,13,27.64,12.69
2016,5,14,26.58,14.71
2016,5,15,28.11,4.2
2016,5,16,27.56,6.66
2016,5,17,27.99,2.06
2016,5,18,28.02,0.45
2016,5,19,28.33,0.76
2016,5,20,28.09,1.97
2016,5,21,27.01,6.55
2016,5,22,26.35,0.43
2016,5,23,27.63,0.29
2016,5,24,27.72,0.76
2016,5,25,27.53,0.82
2016,5,26,26.57,55.05
2016,5,27,26.36,6.01
2016,5,28,26.8,0.89
2016,5,29,26.24,5.31
2016,5,30,25.94,5.4
2016,5,31,26.42,0.27
2016,6,1,27.3,2.89
2016,6,2,26.69,6.68
2016,6,3,24.78,5.16
2016,6,4,26.07,1.61
2016,6,5,26.63,0.05
2016,6,6,26.94,0.0
2016,6,7,26.95,0.13
2016,6,8,26.85,0.55
2016,6,9,26.48,0.49
2016,6,10,26.49,0.67
2016,6,11,26.05,0.63
2016,6,12,26.32,7.63
2016,6,13,26.3,1.3
2016,6,14,25.76,22.24
2016,6,15,26.33,8.59
2016,6,16,25.96,0.91
2016,6,17,26.01,29.43
2016,6,18,25.01,2.89
2016,6,19,25.58,0.0
2016,6,20,26.31,0.0
2016,6,21,26.57,0.03
2016,6,22,26.26,5.12
2016,6,23,26.32,0.38
2016,6,24,25.87,2.57
2016,6,25,26.08,0.68
2016,6,26,26.17,11.85
2016,6,27,25.42,6.01
2016,6,28,25.97,0.0
2016,6,29,26.6,0.0
2016,6,30,27.16,1.84
2016,7,1,27.0,0.21
2016,7,2,26.82,0.01
2016,7,3,26.53,0.0
2016,7,4,26.55,18.29
2016,7,5,26.54,11.06
2016,7,6,26.58,9.48
2016,7,7,26.75,1.27
2016,7,8,26.76,0.0
2016,7,9,26.58,0.0
2016,7,10,27.02,0.17
2016,7,11,25.9,15.31
2016,7,12,25.9,4.81
2016,7,13,25.94,1.77
2016,7,14,25.69,2.65
2016,7,15,26.17,1.54
2016,7,16,25.84,0.41
2016,7,17,26.64,4.69
2016,7,18,27.12,4.25
2016,7,19,25.76,2.55
2016,7,20,25.42,3.88
2016,7,21,25.15,0.21
2016,7,22,25.67,0.96
2016,7,23,25.66,0.3
2016,7,24,26.16,12.46
2016,7,25,25.76,3.65
2016,7,26,25.32,0.51
2016,7,27,25.95,0.02
2016,7,28,26.12,0.08
2016,7,29,26.26,0.87
2016,7,30,26.77,0.07
2016,7,31,26.83,2.8
2016,8,1,26.98,2.59
