-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1991 through 12/31/2020 
Location: Latitude  -2.98   Longitude 104.76 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 8.33 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS              MERRA-2 Earth Skin Temperature (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
YEAR,MO,DY,TS,PRECTOTCORR
1998,7,30,27.29,3.43
1998,7,31,26.19,6.01
1998,8,1,25.95,3.06
1998,8,2,26.62,0.66
1998,8,3,26.24,0.18
1998,8,4,26.61,0.93
1998,8,5,26.42,2.16
1998,8,6,25.81,12.48
1998,8,7,26.45,7.09
1998,8,8,25.96,3.79
1998,8,9,25.93,18.71
1998,8,10,26.23,0.77
1998,8,11,26.37,0.63
1998,8,12,26.01,2.95
1998,8,13,26.5,3.3
1998,8,14,26.01,0.64
1998,8,15,25.65,55.93
1998,8,16,26.96,1.87
1998,8,17,26.9,20.24
1998,8,18,26.64,3.1
1998,8,19,26.67,1.17
1998,8,20,25.38,2.85
1998,8,21,26.16,1.06
1998,8,22,26.48,5.9
1998,8,23,26.39,4.21
1998,8,24,25.76,24.08
1998,8,25,25.83,4.68
1998,8,26,25.56,13.49
1998,8,27,25.92,15.82
1998,8,28,25.84,12.52
1998,8,29,26.52,1.8
1998,8,30,26.83,24.67
1998,8,31,26.82,44.75
1998,9,1,25.83,9.99
1998,9,2,26.55,22.71
1998,9,3,26.15,13.11
1998,9,4,26.08,2.14
1998,9,5,26.62,0.02
1998,9,6,25.7,1.38
1998,9,7,26.33,1.31
1998,9,8,25.62,3.35
1998,9,9,25.95,20.25
1998,9,10,25.65,4.08
1998,9,11,26.68,0.02
1998,9,12,26.19,0.0
1998,9,13,25.6,0.0
1998,9,14,26.33,0.11
1998,9,15,26.74,0.04
1998,9,16,26.66,0.05
1998,9,17,25.98,0.31
1998,9,18,27.03,0.42
1998,9,19,26.9,18.23
1998,9,20,26.48,8.03
1998,9,21,26.41,0.28
1998,9,22,27.43,0.39
1998,9,23,26.54,2.43
1998,9,24,25.28,4.66
1998,9,25,26.5,19.54
1998,9,26,25.37,53.57
1998,9,27,25.9,5.1
1998,9,28,26.48,14.96
1998,9,29,25.98,10.03
1998,9,30,26.08,3.67
1998,10,1,25.54,1.99
1998,10,2,26.45,5.32
1998,10,3,26.53,7.34
1998,10,4,26.47,2.33
1998,10,5,26.39,3.62
1998,10,6,25.65,14.72
1998,10,7,25.58,17.74
1998,10,8,26.46,0.02
1998,10,9,26.7,0.89
1998,10,10,27.11,33.39
1998,10,11,27.4,6.76
1998,10,12,28.07,1.45
1998,10,13,26.34,5.89
1998,10,14,27.31,50.73
1998,10,15,26.4,22.23
1998,10,16,25.51,1.56
1998,10,17,25.65,0.78
1998,10,18,26.18,4.98
1998,10,19,26.76,2.45
1998,10,20,26.33,6.29
1998,10,21,26.41,3.19
1998,10,22,26.19,1.78
1998,10,23,26.51,1.28
1998,10,24,25.93,22.7
1998,10,25,26.25,3.89
1998,10,26,26.34,2.35
1998,10,27,25.93,7.85
1998,10,28,26.0,1.48
1998,10,29,26.48,12.97
1998,10,30,26.32,5.5
1998,10,31,25.74,9.16
1998,11,1,26.54,11.37
1998,11,2,26.98,30.94
1998,11,3,26.26,7.29
1998,11,4,25.91,17.83
1998,11,5,25.76,45.64
1998,11,6,26.0,5.04
1998,11,7,26.41,24.4
1998,11,8,26.2,9.37
1998,11,9,27.23,4.17
1998,11,10,25.9,7.94
1998,11,11,26.04,1.27
1998,11,12,25.64,15.46
1998,11,13,26.14,0.27
1998,11,14,26.48,1.94
1998,11,15,25.9,2.9
1998,11,16,26.44,1.21
1998,11,17,26.83,0.28
1998,11,18,26.55,0.04
1998,11,19,26.68,0.07
1998,11,20,26.77,2.05
1998,11,21,26.53,0.84
1998,11,22,26.12,0.03
1998,11,23,26.75,18.5
1998,11,24,26.65,28.14
1998,11,25,26.36,0.06
1998,11,26,26.62,2.76
1998,11,27,26.44,19.94
1998,11,28,25.48,4.43
1998,11,29,26.08,27.74
1998,11,30,27.11,53.42
1998,12,1,25.31,15.57
1998,12,2,26.05,2.82
1998,12,3,26.33,2.24
1998,12,4,26.69,0.1
1998,12,5,25.88,0.98
1998,12,6,25.94,9.47
1998,12,7,26.23,2.17
1998,12,8,25.45,0.84
1998,12,9,24.7,3.94
1998,12,10,26.39,8.12
1998,12,11,26.31,18.73
1998,12,12,26.64,4.8
1998,12,13,25.67,30.47
1998,12,14,25.89,50.34
1998,12,15,25.99,11.65
1998,12,16,26.24,3.2
1998,12,17,25.92,4.67
1998,12,18,25.87,8.89
1998,12,19,25.82,7.59
1998,12,20,25.6,20.56
1998,12,21,25.58,13.77
1998,12,22,25.68,9.82
1998,12,23,25.8,2.52
1998,12,24,25.32,9.23
1998,12,25,25.88,27.56
1998,12,26,25.28,5.23
1998,12,27,25.87,1.03
1998,12,28,25.91,16.63
1998,12,29,25.23,11.75
1998,12,30,25.76,0.79
1998,12,31,25.48,17.11
1999,1,1,25.55,7.37
1999,1,2,25.34,3.63
1999,1,3,24.93,43.55
1999,1,4,24.89,13.16
1999,1,5,25.25,30.41
1999,1,6,25.47,16.52
1999,1,7,25.12,8.37
1999,1,8,24.94,7.67
1999,1,9,25.0,7.91
1999,1,10,25.54,4.77
1999,1,11,25.85,3.51
1999,1,12,26.37,2.65
1999,1,13,25.35,0.82
1999,1,14,25.73,52.25
1999,1,15,25.02,23.21
1999,1,16,25.58,1.44
1999,1,17,25.86,41.78
1999,1,18,25.18,4.81
1999,1,19,25.28,10.46
1999,1,20,25.15,2.72
1999,1,21,25.63,3.7
1999,1,22,25.86,1.17
1999,1,23,26.38,3.44
1999,1,24,26.02,14.92
1999,1,25,26.07,21.99
1999,1,26,25.4,2.85
1999,1,27,25.64,1.41
1999,1,28,25.43,6.5
1999,1,29,26.24,5.64
1999,1,30,26.03,2.4
1999,1,31,24.98,10.82
1999,2,1,26.14,3.21
1999,2,2,25.76,6.63
1999,2,3,24.69,4.81
1999,2,4,24.88,3.27
1999,2,5,24.24,2.13
1999,2,6,24.87,0.55
1999,2,7,24.94,0.34
1999,2,8,25.62,2.2
1999,2,9,25.17,1.46
1999,2,10,25.73,1.62
1999,2,11,26.51,5.22
1999,2,12,26.75,3.21
1999,2,13,25.35,17.33
1999,2,14,25.12,6.35
1999,2,15,25.7,2.21
1999,2,16,25.98,4.8
1999,2,17,25.77,21.43
1999,2,18,25.91,5.72
1999,2,19,25.8,0.71
1999,2,20,25.37,3.35
1999,2,21,24.81,3.16
1999,2,22,25.07,6.81
1999,2,23,25.15,6.6
1999,2,24,25.8,2.73
1999,2,25,26.05,6.04
1999,2,26,26.32,14.94
1999,2,27,25.48,8.94
1999,2,28,25.97,20.25
1999,3,1,25.9,10.32
1999,3,2,24.94,5.05
1999,3,3,25.26,40.9
1999,3,4,25.7,16.24
1999,3,5,26.4,55.02
1999,3,6,25.46,24.86
1999,3,7,26.05,0.33
1999,3,8,27.14,0.16
1999,3,9,27.65,14.72
1999,3,10,26.6,5.99
1999,3,11,26.9,1.1
1999,3,12,26.01,8.1
1999,3,13,25.97,15.44
1999,3,14,26.26,4.69
1999,3,15,25.51,2.37
1999,3,16,25.72,0.91
1999,3,17,25.44,2.04
1999,3,18,25.91,6.27
1999,3,19,26.03,19.86
1999,3,20,25.87,6.3
1999,3,21,25.8,0.2
1999,3,22,25.62,8.9
1999,3,23,27.01,10.68
1999,3,24,25.79,3.2
1999,3,25,26.82,7.16
1999,3,26,25.87,8.84
1999,3,27,26.11,6.93
1999,3,28,25.71,1.33
1999,3,29,26.06,24.32
1999,3,30,25.96,4.25
1999,3,31,26.19,24.76
1999,4,1,26.92,11.55
1999,4,2,26.78,0.67
1999,4,3,27.02,1.92
1999,4,4,26.8,2.4
1999,4,5,26.1,1.37
1999,4,6,26.51,1.41
1999,4,7,26.39,0.72
1999,4,8,26.3,1.61
1999,4,9,26.69,6.4
1999,4,10,25.33,2.12
1999,4,11,26.67,0.32
1999,4,12,26.51,0.24
1999,4,13,25.4,1.14
1999,4,14,27.0,0.31
1999,4,15,26.83,2.37
1999,4,16,26.07,5.3
1999,4,17,26.2,1.9
1999,4,18,27.04,18.77
1999,4,19,26.4,5.83
1999,4,20,26.4,0.76
1999,4,21,26.98,14.65
1999,4,22,27.3,4.35
1999,4,23,26.65,63.72
1999,4,24,26.52,7.42
1999,4,25,26.69,4.04
1999,4,26,26.8,13.28
1999,4,27,26.13,2.91
1999,4,28,26.26,1.66
1999,4,29,26.52,0.2
1999,4,30,25.65,1.05
1999,5,1,25.62,5.17
1999,5,2,26.65,0.68
1999,5,3,27.04,1.43
1999,5,4,25.99,38.09
1999,5,5,26.73,4.98
1999,5,6,25.88,21.43
1999,5,7,25.65,10.09
1999,5,8,26.0,0.81
1999,5,9,25.9,2.75
1999,5,10,26.24,9.52
1999,5,11,25.68,39.23
1999,5,12,26.55,3.2
1999,5,13,27.02,1.68
1999,5,14,26.7,1.76
1999,5,15,26.07,0.7
1999,5,16,26.12,1.26
1999,5,17,26.33,0.77
1999,5,18,26.75,0.09
1999,5,19,25.74,2.19
1999,5,20,26.47,0.15
1999,5,21,26.55,0.52
1999,5,22,26.41,3.7
1999,5,23,25.89,5.96
1999,5,24,25.9,2.84
1999,5,25,25.62,5.36
1999,5,26,25.19,1.91
1999,5,27,25.52,1.71
1999,5,28,25.91,0.72
1999,5,29,26.4,0.01
1999,5,30,26.66,0.0
1999,5,31,26.58,2.64
1999,6,1,26.69,7.27
1999,6,2,25.83,0.0
1999,6,3,25.89,4.24
1999,6,4,25.59,5.03
1999,6,5,25.79,0.25
1999,6,6,25.03,1.8
1999,6,7,25.41,20.95
1999,6,8,25.18,9.34
1999,6,9,25.61,25.06
1999,6,10,25.2,7.51
1999,6,11,25.78,0.4
1999,6,12,26.09,0.24
1999,6,13,26.17,0.02
1999,6,14,26.12,0.36
1999,6,15,25.25,1.78
1999,6,16,25.97,0.36
1999,6,17,25.73,0.04
1999,6,18,25.61,0.06
1999,6,19,26.19,0.0
1999,6,20,26.01,0.0
1999,6,21,25.87,0.21
1999,6,22,26.06,0.77
1999,6,23,26.21,2.08
1999,6,24,26.23,22.69
1999,6,25,26.14,6.22
1999,6,26,24.45,14.68
1999,6,27,24.33,0.52
1999,6,28,25.13,0.07
1999,6,29,25.55,4.52
1999,6,30,25.54,3.28
1999,7,1,24.94,32.71
1999,7,2,25.3,5.55
1999,7,3,25.55,6.05
1999,7,4,24.97,15.19
1999,7,5,24.5,6.77
1999,7,6,25.54,0.78
1999,7,7,25.34,10.84
1999,7,8,25.98,0.21
1999,7,9,25.61,0.61
1999,7,10,25.27,0.89
1999,7,11,24.44,0.73
1999,7,12,24.85,18.73
1999,7,13,24.79,1.08
1999,7,14,24.87,18.12
1999,7,15,25.51,14.85
1999,7,16,24.58,6.39
1999,7,17,25.19,0.02
1999,7,18,25.63,11.43
1999,7,19,25.41,0.85
1999,7,20,25.94,5.52
1999,7,21,25.71,2.03
1999,7,22,24.36,0.18
1999,7,23,25.23,0.38
1999,7,24,24.73,0.38
1999,7,25,24.53,0.52
1999,7,26,24.79,0.05
1999,7,27,25.45,0.13
1999,7,28,25.73,0.0
1999,7,29,25.14,0.23
1999,7,30,24.79,0.0
1999,7,31,25.07,0.0
1999,8,1,24.99,0.0
1999,8,2,25.06,0.0
1999,8,3,25.23,0.0
1999,8,4,25.8,0.14
1999,8,5,25.46,0.01
1999,8,6,25.12,0.0
1999,8,7,24.75,0.75
1999,8,8,24.93,0.0
1999,8,9,25.4,4.76
1999,8,10,25.6,2.16
1999,8,11,24.9,0.98
1999,8,12,24.92,3.68
1999,8,13,25.32,3.27
1999,8,14,25.78,4.29
1999,8,15,25.34,9.61
1999,8,16,25.83,0.94
1999,8,17,26.05,0.48
1999,8,18,25.98,6.44
1999,8,19,25.36,0.22
1999,8,20,24.99,0.0
1999,8,21,24.97,0.02
1999,8,22,24.88,0.0
1999,8,23,24.51,0.0
1999,8,24,25.93,0.18
1999,8,25,25.71,4.99
1999,8,26,25.8,2.71
1999,8,27,25.8,0.15
1999,8,28,25.87,0.15
1999,8,29,25.85,8.83
1999,8,30,25.61,4.2
1999,8,31,25.51,0.08
1999,9,1,25.44,0.0
1999,9,2,25.42,0.01
1999,9,3,25.36,0.11
1999,9,4,24.62,0.16
1999,9,5,24.96,0.0
1999,9,6,25.09,0.18
1999,9,7,25.33,0.0
1999,9,8,25.81,0.0
1999,9,9,24.92,28.76
1999,9,10,24.95,4.27
1999,9,11,25.36,0.0
1999,9,12,25.81,0.03
1999,9,13,25.9,0.05
1999,9,14,25.65,0.0
1999,9,15,26.25,0.0
1999,9,16,25.73,0.0
1999,9,17,25.98,0.0
1999,9,18,25.9,1.56
1999,9,19,25.55,2.01
1999,9,20,26.05,0.43
1999,9,21,26.08,0.05
1999,9,22,26.75,0.0
1999,9,23,26.63,0.01
1999,9,24,26.36,3.46
1999,9,25,25.63,6.14
1999,9,26,25.25,6.27
1999,9,27,25.65,7.1
1999,9,28,25.4,1.93
1999,9,29,25.25,8.23
1999,9,30,26.2,13.88
1999,10,1,26.2,1.35
1999,10,2,26.42,1.67
1999,10,3,26.05,15.53
1999,10,4,26.07,8.38
1999,10,5,26.91,0.93
1999,10,6,26.37,0.35
1999,10,7,26.14,0.04
1999,10,8,26.55,11.99
1999,10,9,26.02,13.35
1999,10,10,26.95,17.79
1999,10,11,26.61,19.6
1999,10,12,25.5,14.12
1999,10,13,26.0,8.36
1999,10,14,26.56,1.64
1999,10,15,25.98,8.69
1999,10,16,26.36,2.71
1999,10,17,27.43,0.23
1999,10,18,27.07,0.06
1999,10,19,26.7,17.64
1999,10,20,26.26,4.68
1999,10,21,26.15,9.09
1999,10,22,26.57,21.04
1999,10,23,25.86,16.0
1999,10,24,25.78,3.47
1999,10,25,25.94,1.12
1999,10,26,26.21,5.52
1999,10,27,26.08,3.58
1999,10,28,25.98,2.88
1999,10,29,26.6,0.28
1999,10,30,26.19,15.33
1999,10,31,25.35,5.44
1999,11,1,25.69,3.58
1999,11,2,26.08,35.5
1999,11,3,25.68,6.29
1999,11,4,26.06,1.69
1999,11,5,26.0,1.21
1999,11,6,26.15,5.74
1999,11,7,25.36,6.62
1999,11,8,25.75,2.05
1999,11,9,25.74,1.94
1999,11,10,26.66,4.48
1999,11,11,26.65,1.62
1999,11,12,26.43,0.58
1999,11,13,26.34,0.53
1999,11,14,25.8,1.73
1999,11,15,25.41,8.17
1999,11,16,25.23,27.58
1999,11,17,25.52,14.56
1999,11,18,25.83,14.63
1999,11,19,25.01,14.2
1999,11,20,25.52,18.87
1999,11,21,26.15,56.88
1999,11,22,25.39,18.4
1999,11,23,26.23,31.36
1999,11,24,26.45,28.87
1999,11,25,25.99,3.35
1999,11,26,26.07,1.3
1999,11,27,25.69,1.2
1999,11,28,25.65,0.84
1999,11,29,26.15,9.6
1999,11,30,26.29,7.8
1999,12,1,26.35,16.39
1999,12,2,26.89,10.24
1999,12,3,25.94,5.08
1999,12,4,26.11,8.58
1999,12,5,26.07,64.31
1999,12,6,25.36,12.33
1999,12,7,26.51,2.24
1999,12,8,25.43,14.45
1999,12,9,25.44,10.53
1999,12,10,25.76,5.04
1999,12,11,26.09,3.38
1999,12,12,25.27,0.81
1999,12,13,26.14,0.98
1999,12,14,26.04,1.13
1999,12,15,26.11,0.31
1999,12,16,25.96,0.81
1999,12,17,25.87,10.02
1999,12,18,25.82,3.2
1999,12,19,26.23,16.68
1999,12,20,25.41,10.67
1999,12,21,25.13,2.33
1999,12,22,25.4,4.21
1999,12,23,25.19,3.67
1999,12,24,24.94,11.24
1999,12,25,25.5,5.17
1999,12,26,25.76,6.02
1999,12,27,24.91,10.43
1999,12,28,25.94,2.69
1999,12,29,25.11,8.34
1999,12,30,25.32,22.94
1999,12,31,25.57,5.9
2000,1,1,25.58,12.54
2000,1,2,25.27,11.57
2000,1,3,25.01,5.64
2000,1,4,25.81,12.53
2000,1,5,24.99,25.56
2000,1,6,25.63,9.64
2000,1,7,25.64,4.15
2000,1,8,25.98,0.96
2000,1,9,25.7,9.15
2000,1,10,25.69,2.39
2000,1,11,25.8,17.4
2000,1,12,25.9,11.88
2000,1,13,26.23,2.32
2000,1,14,25.88,0.74
2000,1,15,25.64,0.31
2000,1,16,25.94,10.22
2000,1,17,24.91,3.67
2000,1,18,24.78,0.39
2000,1,19,24.79,3.68
2000,1,20,24.8,7.86
2000,1,21,25.08,3.72
2000,1,22,25.58,0.67
2000,1,23,24.88,0.64
2000,1,24,25.74,0.89
2000,1,25,25.78,1.99
2000,1,26,25.12,13.26
2000,1,27,24.63,16.78
2000,1,28,25.29,10.72
2000,1,29,25.41,4.01
2000,1,30,25.43,0.29
2000,1,31,25.07,2.49
2000,2,1,25.05,11.88
2000,2,2,25.08,12.35
2000,2,3,25.39,8.72
2000,2,4,25.6,3.33
2000,2,5,25.94,1.19
2000,2,6,25.04,0.39
2000,2,7,25.23,10.76
2000,2,8,25.26,10.03
2000,2,9,25.1,5.0
2000,2,10,25.8,2.03
2000,2,11,26.01,0.06
2000,2,12,26.33,1.72
2000,2,13,25.23,2.44
2000,2,14,26.21,16.87
2000,2,15,25.42,5.69
2000,2,16,25.09,2.81
2000,2,17,25.42,0.54
2000,2,18,25.18,30.08
2000,2,19,25.11,14.83
2000,2,20,25.83,3.42
2000,2,21,25.76,0.43
2000,2,22,26.69,0.53
2000,2,23,26.33,1.65
2000,2,24,24.95,10.83
2000,2,25,25.2,3.15
2000,2,26,25.15,0.01
2000,2,27,25.72,0.15
2000,2,28,26.43,0.02
2000,2,29,26.25,0.0
2000,3,1,26.61,0.0
2000,3,2,26.02,0.0
2000,3,3,25.6,0.63
2000,3,4,26.24,0.24
2000,3,5,25.58,0.15
2000,3,6,25.68,0.02
2000,3,7,25.57,0.01
2000,3,8,26.12,0.3
2000,3,9,25.76,3.35
2000,3,10,25.21,1.6
2000,3,11,25.99,30.01
2000,3,12,25.17,20.13
2000,3,13,25.08,10.6
2000,3,14,25.51,1.44
2000,3,15,25.76,12.55
2000,3,16,25.14,5.33
2000,3,17,25.3,14.63
2000,3,18,25.33,8.84
2000,3,19,25.39,1.57
2000,3,20,25.51,1.23
2000,3,21,26.19,0.8
2000,3,22,26.25,0.49
2000,3,23,26.37,0.06
2000,3,24,25.65,0.05
2000,3,25,26.53,2.46
2000,3,26,26.32,20.39
2000,3,27,26.18,9.49
2000,3,28,25.48,5.12
2000,3,29,26.09,12.64
2000,3,30,26.33,2.89
2000,3,31,26.83,10.03
2000,4,1,26.79,18.29
2000,4,2,25.38,14.13
2000,4,3,25.8,1.83
2000,4,4,25.8,0.58
2000,4,5,26.38,8.27
2000,4,6,25.38,30.04
2000,4,7,25.83,16.14
2000,4,8,25.5,12.49
2000,4,9,26.18,2.44
2000,4,10,25.46,3.12
2000,4,11,25.53,0.91
2000,4,12,26.16,23.73
2000,4,13,25.76,5.18
2000,4,14,26.48,11.69
2000,4,15,26.4,19.29
2000,4,16,26.24,7.04
2000,4,17,26.01,8.09
2000,4,18,26.87,7.45
2000,4,19,27.44,2.87
2000,4,20,27.34,39.33
2000,4,21,26.53,6.67
2000,4,22,25.34,0.16
2000,4,23,25.55,10.65
2000,4,24,25.57,41.4
2000,4,25,25.85,1.54
2000,4,26,26.73,8.9
2000,4,27,25.38,2.84
2000,4,28,26.47,29.7
2000,4,29,26.73,5.33
2000,4,30,26.61,5.03
2000,5,1,26.79,0.82
2000,5,2,25.46,2.78
2000,5,3,25.12,26.03
2000,5,4,26.34,4.37
2000,5,5,25.58,0.62
2000,5,6,24.69,1.78
2000,5,7,25.64,0.95
2000,5,8,26.36,32.04
2000,5,9,25.65,2.82
2000,5,10,26.08,0.52
2000,5,11,26.66,1.43
2000,5,12,26.12,4.22
2000,5,13,25.83,0.97
2000,5,14,26.37,0.16
2000,5,15,26.79,0.05
2000,5,16,25.95,0.5
2000,5,17,26.24,6.57
2000,5,18,26.35,0.77
2000,5,19,26.19,0.52
2000,5,20,25.77,0.14
2000,5,21,26.58,0.15
2000,5,22,27.12,0.12
2000,5,23,26.8,1.07
2000,5,24,26.62,0.47
2000,5,25,26.25,1.94
2000,5,26,26.65,0.32
2000,5,27,26.98,90.46
2000,5,28,27.08,12.61
2000,5,29,27.08,0.82
2000,5,30,26.9,0.26
2000,5,31,26.61,1.74
2000,6,1,26.09,0.95
2000,6,2,26.0,13.22
2000,6,3,26.19,0.37
2000,6,4,26.41,13.73
2000,6,5,26.11,6.32
2000,6,6,25.33,0.4
2000,6,7,26.28,39.59
2000,6,8,25.97,9.88
2000,6,9,26.3,0.39
2000,6,10,26.98,0.1
2000,6,11,26.84,0.07
2000,6,12,25.47,0.47
2000,6,13,26.09,0.18
2000,6,14,26.29,3.6
2000,6,15,25.95,22.24
2000,6,16,25.96,1.4
2000,6,17,25.56,0.07
2000,6,18,25.18,0.04
2000,6,19,24.76,30.53
2000,6,20,25.23,10.71
2000,6,21,25.93,0.49
2000,6,22,25.55,0.65
2000,6,23,25.61,6.83
2000,6,24,25.49,1.67
2000,6,25,25.69,0.44
2000,6,26,25.52,0.04
2000,6,27,25.61,5.99
2000,6,28,25.46,2.56
2000,6,29,26.15,4.24
2000,6,30,24.89,4.45
2000,7,1,25.55,1.35
2000,7,2,25.48,5.07
2000,7,3,25.44,3.24
2000,7,4,26.0,2.28
2000,7,5,25.8,1.87
2000,7,6,25.44,0.16
2000,7,7,24.89,6.47
2000,7,8,26.05,1.27
2000,7,9,25.94,1.5
2000,7,10,24.45,7.97
2000,7,11,25.19,0.84
2000,7,12,25.63,0.06
2000,7,13,25.3,3.39
2000,7,14,25.31,2.13
2000,7,15,25.41,0.26
2000,7,16,26.05,0.04
2000,7,17,25.62,2.01
2000,7,18,25.25,10.11
2000,7,19,25.23,3.64
2000,7,20,25.37,1.15
2000,7,21,25.45,0.4
2000,7,22,25.81,0.16
2000,7,23,24.76,0.66
2000,7,24,24.3,0.05
2000,7,25,24.94,0.05
2000,7,26,24.72,0.03
2000,7,27,24.92,2.09
2000,7,28,24.72,13.81
2000,7,29,25.46,9.77
2000,7,30,25.72,8.26
2000,7,31,25.31,4.75
2000,8,1,24.48,19.21
2000,8,2,23.94,11.35
2000,8,3,24.69,13.39
2000,8,4,25.2,5.06
2000,8,5,25.12,7.92
2000,8,6,25.03,1.62
2000,8,7,25.44,0.97
2000,8,8,25.37,5.17
2000,8,9,25.31,11.1
2000,8,10,25.75,21.46
2000,8,11,25.77,7.2
2000,8,12,25.92,1.08
2000,8,13,25.12,0.0
2000,8,14,24.98,0.72
2000,8,15,25.25,0.39
2000,8,16,25.48,0.06
2000,8,17,25.28,0.0
2000,8,18,24.38,0.02
2000,8,19,24.4,0.0
2000,8,20,24.69,0.21
2000,8,21,25.12,0.16
2000,8,22,24.77,0.01
2000,8,23,25.07,0.0
2000,8,24,25.48,0.0
2000,8,25,26.37,0.0
2000,8,26,26.46,0.18
2000,8,27,26.07,5.3
2000,8,28,25.88,2.13
2000,8,29,26.02,0.73
2000,8,30,26.24,3.12
2000,8,31,26.09,0.33
2000,9,1,26.15,0.31
2000,9,2,26.05,0.05
2000,9,3,25.89,0.8
2000,9,4,26.34,0.21
2000,9,5,26.42,0.0
2000,9,6,25.86,0.0
2000,9,7,25.89,0.32
2000,9,8,26.04,0.18
2000,9,9,26.27,0.05
2000,9,10,25.82,0.0
2000,9,11,25.37,0.0
2000,9,12,25.42,0.04
2000,9,13,25.77,2.96
2000,9,14,25.94,1.56
2000,9,15,26.21,0.02
2000,9,16,25.94,0.29
2000,9,17,26.09,1.72
2000,9,18,26.33,12.43
2000,9,19,26.34,2.98
2000,9,20,27.11,0.51
2000,9,21,26.11,1.74
2000,9,22,26.93,3.03
2000,9,23,26.39,1.99
2000,9,24,26.01,9.97
2000,9,25,26.74,0.76
2000,9,26,26.46,2.5
2000,9,27,26.31,1.53
2000,9,28,26.33,1.29
2000,9,29,26.48,3.73
2000,9,30,25.72,5.4
2000,10,1,25.93,20.21
2000,10,2,27.08,3.01
2000,10,3,27.18,0.04
2000,10,4,26.63,27.38
2000,10,5,25.56,7.66
2000,10,6,24.74,0.49
2000,10,7,26.43,0.36
2000,10,8,26.33,0.05
2000,10,9,26.68,5.13
2000,10,10,26.76,0.67
2000,10,11,26.78,3.86
2000,10,12,25.76,17.34
2000,10,13,27.15,0.89
2000,10,14,27.19,3.35
2000,10,15,26.25,2.16
2000,10,16,26.43,16.5
2000,10,17,26.31,4.41
2000,10,18,25.98,5.15
2000,10,19,26.41,3.15
2000,10,20,25.36,0.79
2000,10,21,26.18,0.35
2000,10,22,26.58,0.12
2000,10,23,25.77,23.48
2000,10,24,25.95,18.42
2000,10,25,26.48,8.25
2000,10,26,26.78,24.46
2000,10,27,25.64,8.02
2000,10,28,25.92,7.45
2000,10,29,26.3,4.67
2000,10,30,26.51,1.61
2000,10,31,26.26,0.53
2000,11,1,26.12,1.62
2000,11,2,25.3,42.99
2000,11,3,25.69,7.02
2000,11,4,27.03,0.18
2000,11,5,25.16,19.19
2000,11,6,24.41,5.89
2000,11,7,26.0,6.75
2000,11,8,26.42,5.98
2000,11,9,26.43,1.65
2000,11,10,26.73,5.03
2000,11,11,26.49,1.93
2000,11,12,26.01,0.22
2000,11,13,26.51,2.74
2000,11,14,26.24,7.25
2000,11,15,26.27,29.74
2000,11,16,26.8,4.35
2000,11,17,26.26,8.29
2000,11,18,27.19,7.82
2000,11,19,27.01,8.81
2000,11,20,26.66,6.44
2000,11,21,26.01,26.75
2000,11,22,25.77,3.21
2000,11,23,26.31,2.93
2000,11,24,26.47,1.68
2000,11,25,26.15,0.71
2000,11,26,25.86,0.16
2000,11,27,26.08,1.5
2000,11,28,26.15,1.44
2000,11,29,25.4,1.52
2000,11,30,26.25,2.85
2000,12,1,25.73,0.73
2000,12,2,26.34,1.4
2000,12,3,26.5,2.85
2000,12,4,26.79,12.13
2000,12,5,25.32,28.83
2000,12,6,25.85,8.82
2000,12,7,25.4,12.62
2000,12,8,25.75,29.32
2000,12,9,26.44,8.36
2000,12,10,26.69,30.05
2000,12,11,25.55,31.92
2000,12,12,26.01,10.85
2000,12,13,25.51,24.11
2000,12,14,25.19,18.66
2000,12,15,25.2,2.23
2000,12,16,25.62,10.25
2000,12,17,25.77,10.06
2000,12,18,26.1,9.47
2000,12,19,25.26,12.21
2000,12,20,26.51,3.35
2000,12,21,25.36,3.28
2000,12,22,25.74,0.4
2000,12,23,25.44,1.11
2000,12,24,25.62,4.37
2000,12,25,25.5,6.36
2000,12,26,25.56,18.58
2000,12,27,25.5,6.72
2000,12,28,26.37,12.27
2000,12,29,27.26,7.32
2000,12,30,26.84,3.66
2000,12,31,26.48,1.2
2001,1,1,26.33,7.38
2001,1,2,25.83,4.23
2001,1,3,25.74,18.1
2001,1,4,24.98,16.45
2001,1,5,25.75,14.3
2001,1,6,25.13,8.23
2001,1,7,25.39,2.01
2001,1,8,25.01,7.18
2001,1,9,25.34,10.14
2001,1,10,24.78,1.96
2001,1,11,25.76,1.48
2001,1,12,25.78,0.19
2001,1,13,25.11,0.28
2001,1,14,25.65,3.11
2001,1,15,24.37,41.89
2001,1,16,24.55,4.06
2001,1,17,25.73,0.42
2001,1,18,25.25,0.43
2001,1,19,25.94,5.26
2001,1,20,24.76,1.82
2001,1,21,25.42,8.1
2001,1,22,25.99,10.56
2001,1,23,25.98,8.26
2001,1,24,26.56,19.12
2001,1,25,26.03,51.63
2001,1,26,26.11,42.28
2001,1,27,26.64,3.34
2001,1,28,25.59,1.18
2001,1,29,25.48,23.09
